,id,production_company
6125,34584,Westdeutscher Rundfunk (WDR)
6126,34584,Bavaria Studios
6127,2666,New Line Cinema
6128,2666,Mystery Clock Cinema
6129,12783,BIM Distribuzione
6130,12783,BBC Films
6131,12783,Paramount Vantage
6132,12783,Qwerty Films
6133,12783,Pathé
6134,12783,Magnolia Mae Films
6135,13155,Silver Screen Partners II
6136,13155,Oz Productions Ltd.
6137,42807,Twentieth Century Fox Film Corporation
6138,42807,Detour Filmproduction
6139,28355,Paramount Vantage
6140,28355,Anonymous Content
6141,28355,Misher Films
6142,28355,Case 39 Productions
6143,8080,Paramount Pictures
6144,8080,Cruise/Wagner Productions
6145,8080,Lakeshore Entertainment
6146,8080,Intermedia Films
6147,5126,New Line Cinema
6148,56288,Dimension Films
6149,303858,TriStar Pictures
6150,303858,Sony Pictures Releasing
6151,303858,Smokehouse Pictures
6152,303858,LStar Capital
6153,303858,Allegiance Theater
6154,1613,Film Council
6155,1613,Alliance Atlantis Communications
6156,1613,The Film Consortium
6157,1613,Focus Films
6158,1613,Momentum Films
6159,1613,National Lottery
6160,1613,Canadian Film or Video Production Tax Credit (CPTC)
6161,1613,Artists Production Group (APG)
6162,1613,Fifty First Films
6163,31582,Metro-Goldwyn-Mayer (MGM)
6164,16617,Avenue Pictures Productions
6165,16617,Weed Road Pictures
6166,16617,Intermedia Films
6167,16617,Egmond Film & Television
6168,16617,Dimension Films
6169,16617,Outlaw Productions (I)
6170,16617,Mindhunters (UK) Limited
6171,16617,Mindhunters Productie BV
6172,16617,Tonna Oy
6173,16617,Outlaw Victoria Productions Inc.
6174,8944,2929 Productions
6175,8944,Linson Entertainment
6176,8944,Art Linson Productions
6177,8944,Tribeca Productions
6178,41488,Sony Pictures Classics
6179,41488,BBC Films
6180,41488,Serendipity Point Films
6181,41488,Téléfilm Canada
6182,41488,Odessa Films
6183,41488,Movision
6184,41488,Astral Media
6185,41488,Corus Entertainment
6186,41488,Company Pictures
6187,37028,Walt deFaria
6188,14560,Columbia Pictures
6189,14560,Happy Madison Productions
6190,14560,Relativity Media
6191,14560,Hey Eddie
6192,10330,Walt Disney Pictures
6193,10330,Gunn Films
6194,10330,Casual Friday Productions
6195,6957,Universal Pictures
6196,6957,Apatow Productions
6197,1934,Miramax Films
6198,1934,Universal Pictures
6199,1934,Bedford Falls Productions
6200,169917,Double Feature Films
6201,169917,Jersey Films
6202,169917,1984 Private Defense Contractors
6203,169917,Cross Creek Pictures
6204,169917,Exclusive Media Group
6205,169917,Traveling Picture Show Company (TPSC)
6206,169917,Free State Pictures
6207,169917,Da Vinci Media Ventures
6208,951,Imagine Entertainment
6209,951,Universal Pictures
6210,10189,Columbia Pictures
6211,10189,Apatow Productions
6212,9454,Twentieth Century Fox Film Corporation
6213,2055,Tig Productions
6214,2055,Touchstone Pictures
6215,2055,Beacon Pictures
6216,2055,Cobalt Media Group
6217,1551,Columbia Pictures Corporation
6218,1551,Stonebridge Entertainment
6219,5902,United Artists
6220,5902,Joseph E. Levine Productions
6221,11460,DreamWorks SKG
6222,11460,Craven-Maddalena Films
6223,11460,BenderSpink
6224,9358,New Line Cinema
6225,9358,Zide-Perry Productions
6226,134,Universal Pictures
6227,134,Mike Zoss Productions
6228,134,Studio Canal
6229,134,Touchstone Pictures
6230,134,Working Title Films
6231,22894,Bold Films
6232,134374,Paramount Pictures
6233,134374,De Line Pictures
6234,1901,Depth of Field
6235,15028,Paramount Pictures
6236,15028,Nickelodeon Movies
6237,15028,Valhalla Motion Pictures
6238,11509,Columbia Pictures
6239,7445,Lionsgate
6240,7445,Relativity Media
6241,7445,Sighvatsson Films
6242,7445,Michael De Luca Productions
6243,7445,Palomar Pictures (II)
6244,17047,Splendid Pictures
6245,17047,Maverick Films
6246,17047,Metro-Goldwyn-Mayer (MGM)
6247,17047,Dylan Sellers Productions
6248,17047,Madacy Entertainment
6249,62838,New Line Cinema
6250,2057,Metro-Goldwyn-Mayer (MGM)
6251,70436,Relativity Media
6252,16784,Twentieth Century Fox Film Corporation
6253,16784,Intermedia Films
6254,16784,Mediastream Vierte Film GmbH & Co. Vermarktungs KG
6255,16784,Mooseport Productions
6256,8011,Trans-Film
6257,8011,Initial Groupe
6258,8011,Lumière Pictures
6259,8011,Fallingcloud
6260,31640,Fox Searchlight Pictures
6261,31640,Marmont Productions
6262,31640,Blood & Wine Productions
6263,31640,Majestic Films International
6264,9092,Interscope Communications
6265,9092,Polygram Filmed Entertainment
6266,2779,DreamWorks SKG
6267,2779,Gravier Productions
6268,316002,K. JAM Media
6269,36355,Universal Pictures
6270,36355,The Bubble Factory
6271,36355,American Films
6272,238615,Endgame Entertainment
6273,238615,Ram Bergman Productions
6274,1985,Studio Babelsberg
6275,1985,Epsilon Motion Pictures
6276,1985,UK Film Council
6277,1985,Scion Films
6278,1985,Focus Features
6279,1985,Blue Sky Films
6280,1985,Potboiler Productions
6281,615,Icon Productions
6282,615,Twentieth Century Fox Film Corporation
6283,788,Twentieth Century Fox Film Corporation
6284,788,Blue Wolf
6285,380,United Artists
6286,380,Star Partners II Ltd.
6287,13223,Village Roadshow Pictures
6288,13223,Malpaso Productions
6289,13223,Gerber Pictures
6290,13223,Warner Bros.
6291,13223,Double Nickel Entertainment
6292,13223,Matten Productions
6293,13223,WV Films IV
6294,10523,Ixtlan Productions
6295,10523,Emperor Motion Pictures
6296,10523,Global Entertainment Group
6297,8681,Twentieth Century Fox Film Corporation
6298,8681,M6 Films
6299,8681,Canal+
6300,8681,TPS Star
6301,8681,Grive Productions
6302,8681,EuropaCorp
6303,8681,M6
6304,8681,Wintergreen Productions
6305,8681,All Pictures Media
6306,239571,Relativity Media
6307,619,Tig Productions
6308,619,Warner Bros.
6309,619,Kasdan Pictures
6310,424,Universal Pictures
6311,424,Amblin Entertainment
6312,50014,DreamWorks SKG
6313,50014,1492 Pictures
6314,50014,Participant Productions
6315,50014,Imagenation Abu Dhabi FZ
6316,50014,Reliance Entertainment
6317,50014,Touchstone Pictures
6318,162903,DreamWorks SKG
6319,162903,Participant Media
6320,162903,Reliance Entertainment
6321,162903,Touchstone Pictures
6322,162903,Anonymous Content
6323,11024,Mosaic Media Group
6324,11024,Warner Bros.
6325,208763,Universal Pictures
6326,208763,Ankor-Film
6327,6466,New Line Cinema
6328,6466,Cecchi Gori Group Tiger Cinematografica
6329,6466,Avery Pix
6330,6466,Sean S. Cunningham Films
6331,6466,Crystal Lake Entertainment
6332,6466,WTC Productions
6333,6466,Yannix Technology Corporation
6334,254024,Revolution Films
6335,254024,BBC Films
6336,254024,Cattleya
6337,254024,Vedette Finance
6338,254024,Multitrade
6339,254024,Ypsilon Films
6340,12589,Nickelodeon Movies
6341,12589,Universal Cartoon Studios
6342,12589,Paramount Animation
6343,7191,Paramount Pictures
6344,7191,Bad Robot
6345,1497,New Line Cinema
6346,1497,Golden Harvest Company
6347,117,Paramount Pictures
6348,6977,Miramax Films
6349,6977,Scott Rudin Productions
6350,6977,Paramount Vantage
6351,6977,Mike Zoss Productions
6352,168530,Universal Pictures
6353,168530,Rainforest Films
6354,168530,Cube Vision
6355,168530,Relativity Media
6356,634,Miramax Films
6357,634,Universal Pictures
6358,634,Studio Canal
6359,634,Working Title Films
6360,634,Little Bird
6361,392,Miramax Films
6362,392,David Brown Productions
6363,392,Fat Free
6364,10327,Type A Films
6365,10327,Marc Platt Productions
6366,10327,Metro-Goldwyn-Mayer (MGM)
6367,88042,Twentieth Century Fox Film Corporation
6368,88042,Dune Entertainment
6369,88042,Dune Entertainment III
6370,88042,Chernin Entertainment
6371,88042,Walden Media
6372,88042,Face Productions
6373,41630,Katalyst Films
6374,41630,The Montecito Picture Company
6375,41630,Handsomecharlie Films
6376,11969,Hollywood Pictures
6377,11969,Cinergi Pictures Entertainment
6378,2085,Silver Pictures
6379,2085,Warner Bros.
6380,794,Twentieth Century Fox Film Corporation
6381,794,Mace Neufeld Productions
6382,9286,New Line Cinema
6383,9286,Zide-Perry Productions
6384,9286,Kumar Mobiliengesellschaft mbH & Co. Projekt Nr. 1 KG
6385,9286,Hard Eight Pictures
6386,9286,Matinee Pictures
6387,9286,Practical Pictures
6388,77877,Village Roadshow Pictures
6389,77877,DiNovi Pictures
6390,77877,Warner Bros.
6391,77877,Langley Park Production
6392,1265,Walden Media
6393,1265,Hal Lieberman Company
6394,1265,Lauren Levine Productions Inc.
6395,866,Miramax Films
6396,866,Film Colony
6397,175555,Lions Gate
6398,75174,Scott Free Productions
6399,75174,1984 Private Defense Contractors
6400,75174,LD Entertainment
6401,75174,Open Road Films
6402,75174,Inferno Distribution
6403,75174,Chambara Pictures
6404,11096,Twentieth Century Fox Film Corporation
6405,11096,Fox 2000 Pictures
6406,11096,Josephson Entertainment
6407,11096,MBC Beteiligungs Filmproduktion
6408,8699,Apatow Productions
6409,769,Winkler Films
6410,10923,Splendid Pictures
6411,10923,Maverick Films
6412,10923,Metro-Goldwyn-Mayer (MGM)
6413,10923,Dylan Sellers Productions
6414,10923,Madacy Entertainment
6415,11283,Universal Pictures
6416,11283,Three Strange Angels
6417,11283,Studio Canal
6418,11283,Metro-Goldwyn-Mayer (MGM)
6419,11283,Working Title Films
6420,11283,Nanny McPhee Productions
6421,111,Universal Pictures
6422,11676,Touchstone Pictures
6423,746,Columbia Pictures
6424,746,Hemdale Film Corporation
6425,746,Recorded Pictures Company
6426,746,Soprofilms
6427,746,TAO Film
6428,746,Yanco
6429,77866,Universal Pictures
6430,77866,StudioCanal
6431,77866,Relativity Media
6432,77866,Leverage Management
6433,77866,Closest to the Hole Productions
6434,77866,Farraday Films
6435,77866,Leverage Entertainment
6436,77866,Working Title Films
6437,77866,Blueeyes Productions
6438,9416,New Line Cinema
6439,7345,Miramax Films
6440,7345,Ghoulardi Film Company
6441,7345,Paramount Vantage
6442,14317,Paramount Pictures
6443,14317,Nickelodeon Movies
6444,14317,Paramount Animation
6445,20694,Nickelodeon Movies
6446,20694,Paramount Animation
6447,12277,Universal Pictures
6448,9779,DiNovi Pictures
6449,9779,Alcon Entertainment
6450,9779,Alloy Entertainment
6451,2140,Twentieth Century Fox Film Corporation
6452,2140,Current Entertainment
6453,2140,Immortal Entertainment
6454,2140,Canal+
6455,2140,EuropaCorp
6456,2140,Quality Growth International Ltd.
6457,12620,Columbia Pictures
6458,12620,Happy Madison Productions
6459,12620,Relativity Media
6460,12620,Alta Loma Entertainment
6461,14177,Metro-Goldwyn-Mayer (MGM)
6462,198185,Walt Disney Pictures
6463,227156,The Weinstein Company
6464,227156,Walden Media
6465,227156,Tonik Productions
6466,227156,Asis Productions
6467,10735,DiNovi Pictures
6468,10735,Gerber Pictures
6469,10735,Gaylord Films
6470,10735,Warner Bros.
6471,10735,Sloane Square Films
6472,10735,HSI Tomorrow Film
6473,11351,United Artists
6474,11351,American Zoetrope
6475,11351,Myriad Pictures
6476,11351,Jeepers Creepers II
6477,10030,Lionsgate
6478,10030,Karz Entertainment
6479,10623,Silver Pictures
6480,10623,Warner Bros.
6481,590,Paramount Pictures
6482,590,Miramax Films
6483,590,Scott Rudin Productions
6484,9655,DreamWorks SKG
6485,9655,Lakeshore Entertainment
6486,1268,Tiger Aspect Productions
6487,1268,Working Title Films
6488,11237,Screen Gems
6489,11237,Middle Fork Productions
6490,190955,Wild Bunch
6491,190955,LGM Productions
6492,190955,Les Productions du Trésor
6493,190955,Mars Distribution
6494,190955,Canal+
6495,190955,France Télévision
6496,190955,Worldview Entertainment
6497,190955,Ciné+
6498,190955,M6
6499,190955,France 3 Cinema
6500,190955,Caneo Films
6501,190955,Grisbi Productions
6502,190955,France 4
6503,190955,W9
6504,190955,Chi-Fou-Mi Productions
6505,190955,Treasure Company
6506,5123,Warner Bros.
6507,5123,CJ Entertainment
6508,5123,Southpaw Entertainment
6509,4518,Channel Four Films
6510,4518,PolyGram Filmed Entertainment
6511,4518,Working Title Films
6512,11932,Universal Pictures
6513,11932,Midwinter Productions Inc.
6514,11165,Twentieth Century Fox Film Corporation
6515,6116,Columbia Pictures Corporation
6516,57431,Twentieth Century Fox Film Corporation
6517,57431,Michael De Luca Productions
6518,57431,Rough House Pictures
6519,21724,Paramount Pictures
6520,21724,MTV Films
6521,21724,Wayans Bros. Entertainment
6522,278,Castle Rock Entertainment
6523,9290,Bungalow Productions
6524,9290,Silver Lion Films
6525,9290,Vision View Entertainment
6526,11543,Motion Picture Corporation of America
6527,11543,Metro-Goldwyn-Mayer (MGM)
6528,284536,Paramount Pictures
6529,284536,Closest to the Hole Productions
6530,284536,Leverage Entertainment
6531,284536,Chartoff-Winkler Productions
6532,152737,Jean Doumanian Productions
6533,152737,Smokehouse Pictures
6534,13374,Walt Disney Pictures
6535,13374,Bridget Johnson Films
6536,13374,Skate Away Productions
6537,8976,Mile High Productions
6538,8976,Kevin Messick Productions
6539,8976,Touchstone Pictures
6540,8976,Beacon Pictures
6541,319888,Studio Babelsberg
6542,319888,Twentieth Century Fox Film Corporation
6543,319888,Marv Films
6544,319888,Saville Productions
6545,9469,40 Acres & A Mule Filmworks
6546,9469,Touchstone Pictures
6547,1909,New Line Cinema
6548,1909,American Zoetrope
6549,22971,Screen Gems
6550,34813,DC Comics
6551,34813,Weed Road Pictures
6552,34813,Dark Castle Entertainment
6553,34813,Warner Bros.
6554,34813,DC Entertainment
6555,46261,Miramax Films
6556,46261,Gran Via Productions
6557,46261,FilmDistrict
6558,46261,Necropia
6559,46261,Tequila Gang
6560,10431,Mosaic Media Group
6561,10431,Current Entertainment
6562,10431,Lionsgate
6563,10431,Fierce Entertainment
6564,10431,Province of British Columbia Production Services Tax Credit
6565,10431,Rogue Films
6566,8051,Columbia Pictures
6567,8051,New Line Cinema
6568,8051,Ghoulardi Film Company
6569,9352,DreamWorks SKG
6570,9352,The Montecito Picture Company
6571,9352,Blue Sea Productions
6572,10167,Franchise Pictures
6573,10167,Screen Gems
6574,17170,United Artists
6575,17170,Mirage Enterprises
6576,17170,CST Telecommunications
6577,17170,Star Partners
6578,18975,New Line Cinema
6579,18975,The Kushner-Locke Company
6580,18975,Savoy Pictures
6581,15487,Walt Disney Pictures
6582,22825,Media Rights Capital
6583,22825,Lin Pictures
6584,22825,Warner Bros.
6585,22825,Darko Entertainment
6586,22825,Radar Pictures
6587,11152,Spyglass Entertainment
6588,11152,Pacific Film and Television Commission
6589,11152,DreamWorks Pictures
6590,11152,Red Hour Films
6591,11152,Internationale Filmproduktion Prometheus
6592,1831,Paramount Pictures
6593,1831,Lakeshore Entertainment
6594,43931,Relativity Media
6595,43931,Rogue
6596,10591,Regency Enterprises
6597,10591,Epsilon Motion Pictures
6598,10591,New Regency Pictures
6599,10591,Daybreak
6600,10861,Columbia Pictures
6601,12770,Columbia Pictures
6602,12770,Imagine Entertainment
6603,12770,Revolution Studios
6604,276907,Working Title Films
6605,276907,Cross Creek Pictures
6606,276907,Anton Capital Entertainment (ACE)
6607,10074,Paramount Pictures
6608,65055,Incentive Filmed Entertainment
6609,10397,Paramount Pictures
6610,10397,Universal Pictures
6611,200505,Summit Entertainment
6612,200505,Lionsgate
6613,11954,TriStar Pictures
6614,11954,Golan-Globus
6615,11954,Easedram
6616,60309,Wildwood Enterprises
6617,60309,American Film Company
6618,9787,Columbia Pictures
6619,9787,TriStar Pictures
6620,293646,Alcon Entertainment
6621,293646,Phoenix Pictures
6622,293646,Fabula
6623,293646,Half Circle
6624,6978,Twentieth Century Fox Film Corporation
6625,6978,TAFT Entertainment Pictures
6626,133698,TF1 Films Production
6627,133698,Quad Productions
6628,59440,Solaris Film
6629,59440,Lionsgate
6630,59440,Mimran Schur Pictures
6631,59440,Filmtribe
6632,1770,Geffen Pictures
6633,1770,Warner Bros.
6634,10655,TriStar Television
6635,10655,Esparza / Katz Productions
6636,8988,Paramount Pictures
6637,8988,Scott Rudin Productions
6638,8988,MTV Films
6639,8988,Peirce Pictures
6640,15992,Paramount Pictures
6641,15992,Spyglass Entertainment
6642,15992,Touchstone Pictures
6643,17707,Twentieth Century Fox Film Corporation
6644,17707,Fox 2000 Pictures
6645,17707,Adam Fields Productions
6646,17707,Two Girls Productions
6647,77883,Ghost House Pictures
6648,77883,North Box Productions
6649,40001,TriStar Pictures
6650,64639,Battleplan Productions
6651,9903,Miramax Films
6652,9903,The Mark Gordon Company
6653,9903,Yari Film Group
6654,9903,Bob Yari Productions
6655,21338,Stone Group Pictures
6656,21338,Vision International
6657,20766,2929 Productions
6658,20766,Dimension Films
6659,20766,Nick Wechsler Productions
6660,20766,Chockstone Pictures
6661,24264,Columbia Pictures Corporation
6662,24264,Delphi II Productions
6663,24264,Colgems Productions Ltd.
6664,19803,Miramax Films
6665,20309,Twentieth Century Fox Film Corporation
6666,20309,Conundrum Entertainment
6667,20309,Say It Isn't So Productions
6668,9912,New Zealand Film Commission
6669,9912,2929 Productions
6670,9912,OLC / Rights Entertainment
6671,9912,Tanlay
6672,9912,New Zealand Film Production Fund
6673,9912,3 Dogs and a Pony
6674,9912,Park Road Post
6675,9912,WFI Productions Ltd.
6676,9067,Trilogy Entertainment Group
6677,8338,Rhombus Media
6678,8338,O2 Filmes
6679,8338,Téléfilm Canada
6680,8338,Bee Vine Pictures
6681,8338,Alliance Films
6682,8338,Asmik Ace Entertainment
6683,8338,GAGA
6684,8338,Fox Filmes do Brasil
6685,8338,Ancine
6686,8338,BNDES
6687,8338,Cinema Investment
6688,8338,Corus Entertainment
6689,8338,Movie Central Network
6690,168705,Boll KG
6691,72113,Wild Bunch
6692,72113,Zanagar Films
6693,72113,Canal+
6694,72113,Constantin Film Produktion
6695,72113,CinéCinéma
6696,72113,Versátil Cinema
6697,72113,SBS Productions
6698,72113,Polski Instytut Sztuki Filmowej
6699,72113,France Télévisions
6700,72113,France 2 Cinéma
6701,72113,SPI Film Studio
6702,9729,Serendipity Point Films
6703,94352,Reel FX Creative Studios
6704,22256,Cruise/Wagner Productions
6705,22256,Warner Bros.
6706,12404,Isle of Man Film
6707,12404,Freestyle Releasing
6708,12404,CinemaNX
6709,152742,Paco Cinematografica
6710,152742,Warner Bros.
6711,152742,Regione Lazio
6712,152742,Business Location Sudtirol Alto Adige
6713,152742,Friuli Venezia Giulia Film Commission
6714,152742,UniCredit Group
6715,11699,Saturn Films
6716,11699,Nu Image Films
6717,11699,Edward R. Pressman Film
6718,11699,Millennium Films
6719,11699,Polsky Films
6720,11699,Osiris Productions
6721,11699,Lieutenant Productions
6722,49953,Motion Investment Group
6723,49953,nWave Pictures
6724,49953,Illuminata Pictures
6725,48034,M6 Films
6726,48034,Les Productions du Trésor
6727,48034,EuropaCorp
6728,39845,Capitol Films
6729,39845,Rising Star
6730,25353,Herold and Family
6731,36696,CN Film
6732,109091,Ingenious Media
6733,109091,Fox 2000 Pictures
6734,109091,Scott Free Productions
6735,109091,Kanzaman
6736,109091,Nick Wechsler Productions
6737,109091,Big Screen Productions
6738,109091,Chockstone Pictures
6739,109091,Translux
6740,109091,TSG Entertainment
6741,38543,Rising Star
6742,38543,Premiere Picture
6743,38543,Mythic International Entertainment
6744,38543,Film & Entertainment VIP Medienfonds 4 GmbH & Co. KG (I)
6745,38543,Wales Creative IP Fund
6746,38543,Silver Reel
6747,38543,Perpetual Media Capital
6748,38543,Molinare Investment
6749,38543,VIP 4 Medienfonds
6750,38543,ContentFilm International
6751,33157,Paramount Pictures
6752,33157,Dino de Laurentiis Cinematografica
6753,33157,Mosfilm
6754,290864,Emperor Motion Pictures
6755,290864,Heart & Soul Production
6756,290864,Beijing Silver Moon Productions
6757,242166,Aldamisa Entertainment
6758,242166,MVP Films
6759,242166,Invest Capital Film Group
6760,242166,Live Screen Pictures
6761,859,Lorimar Film Entertainment
6762,859,Warner Bros.
6763,859,NFH Productions
6764,83770,American Zoetrope
6765,83770,France 2 Cinéma
6766,83770,VideoFilmes
6767,83770,Vanguard Films
6768,83770,Canal+
6769,83770,SPAD Films
6770,83770,MK2 Productions
6771,83770,Film4
6772,83770,Ciné+
6773,83770,France Télévisions
6774,83770,Nomadic Pictures
6775,83770,Kramer & Sigman Films
6776,83770,Jerry Leider Company
6777,168,Paramount Pictures
6778,1246,Columbia Pictures
6779,1246,Revolution Studios
6780,1246,Rogue Marble
6781,1246,Metro-Goldwyn-Mayer (MGM)
6782,4233,Miramax Films
6783,4233,Konrad Pictures
6784,4233,Maven Entertainment
6785,4233,Dimension Films
6786,174751,Handsomecharlie Films
6787,174751,Unanimous Pictures
6788,174751,Straight Up Films
6789,174751,1821 Pictures
6790,174751,Scott Pictures
6791,184098,Will Packer Productions
6792,2069,Franchise Pictures
6793,2069,Warner Bros.
6794,2069,Morgan Creek Productions
6795,2069,Nine Yards Productions
6796,2069,Rational Packaging Company
6797,2069,Lansdown Films
6798,1788,Paramount Pictures
6799,1788,IndieProd Company Productions
6800,11635,DreamWorks SKG
6801,11635,The Montecito Picture Company
6802,177,TriStar Pictures
6803,3600,Columbia Pictures
6804,3600,Mandalay Entertainment
6805,3600,Summer Knowledge LLC
6806,2621,Metro-Goldwyn-Mayer (MGM)
6807,2621,JLT Productions
6808,10358,Blue Askew
6809,10358,View Askew Productions
6810,10480,Gramercy Pictures
6811,10480,USA Films
6812,10480,Intermedia
6813,10313,BBC Films
6814,10313,Smoke House
6815,10313,Ruby Films
6816,18828,Touchstone Pictures
6817,3558,Columbia Pictures Corporation
6818,3558,3 Arts Entertainment
6819,3558,Global Entertainment Productions GmbH & Company Medien KG
6820,3558,Red Wagon Entertainment
6821,13476,DreamWorks SKG
6822,10208,Columbia Pictures
6823,10208,"Jim Henson Company, The"
6824,24961,Universal Pictures
6825,24961,Motown Productions
6826,20697,Bel Air Entertainment
6827,20697,Warner Bros.
6828,20761,Touchstone Pictures
6829,70868,The Weinstein Company
6830,43593,The Weinstein Company
6831,43593,Atmosphere Entertainment MM
6832,43593,Chako Film Company
6833,43593,Dimension Films
6834,43593,Intellectual Properties Worldwide
6835,43593,Aja / Levasseur Productions
6836,6478,Lionsgate
6837,40688,Walt Disney Pictures
6838,26672,Miramax Films
6839,26672,Allied Filmmakers
6840,26672,Richard Williams Productions
6841,41283,Castle Rock Entertainment
6842,41283,TriStar Pictures
6843,41283,State Street Pictures
6844,41283,CBS Films
6845,4935,Studio Ghibli
6846,4935,Buena Vista Home Entertainment
6847,4935,Mitsubishi
6848,4935,d-rights
6849,4935,Tohokushinsha Film Corporation
6850,19908,Columbia Pictures
6851,19908,Relativity Media
6852,19908,Pariah
6853,10663,Touchstone Pictures
6854,1891,Lucasfilm
6855,1891,Twentieth Century Fox Film Corporation
6856,9737,Columbia Pictures
6857,9737,Don Simpson/Jerry Bruckheimer Films
6858,37137,Paramount Pictures
6859,9532,New Line Cinema
6860,9532,Zide-Perry Productions
6861,9532,Hard Eight Pictures
6862,10316,Appian Way
6863,10316,Crystal City Entertainment
6864,10316,Cross Creek Pictures
6865,10316,Exclusive Media Group
6866,10316,Smokehouse Pictures
6867,2787,Interscope Communications
6868,12658,Fox 2000 Pictures
6869,12658,Lynda Obst Productions
6870,152601,Warner Bros.
6871,152601,Annapurna Pictures
6872,10866,Regency Enterprises
6873,10866,Epsilon Motion Pictures
6874,10866,LivePlanet
6875,10866,New Regency Pictures
6876,10866,Bad Robot
6877,227707,Matador Pictures
6878,227707,Arcadia Motion Pictures
6879,227707,uFilm
6880,227707,"Afrodita Audiovisual, A.I.E."
6881,227707,Le Tax Shelter du Gouvernement Fédéral de Belgique
6882,227707,Telefónica Producciones
6883,227707,Umedia
6884,227707,Entertainment Motion Pictures
6885,227707,Cinema One
6886,227707,Nix Films
6887,227707,International Pictures Two
6888,227707,Cronos Entertainment AIE
6889,21349,Twentieth Century Fox Film Corporation
6890,21349,Fox 2000 Pictures
6891,19150,Touchstone Pictures
6892,70435,Irish Film Board
6893,70435,Relativity Media
6894,580,Universal Pictures
6895,9819,Miramax Films
6896,9819,Scott Rudin Productions
6897,9819,Tribeca Productions
6898,13579,Cube Vision
6899,20024,Columbia Pictures Corporation
6900,2453,Metro-Goldwyn-Mayer (MGM)
6901,2453,Krisjair
6902,2453,Laredo
6903,6973,Summit Entertainment
6904,6973,Blackfriars Bridge Films
6905,6973,NALA Films
6906,6973,Samuels Media
6907,6973,Warner Independent Pictures (WIP)
6908,11156,France 2 Cinéma
6909,11156,Haut et Court
6910,11156,SCOPE Invest
6911,11156,Ciné@
6912,11156,Canal+
6913,11156,Warner Bros.
6914,11156,CinéCinéma
6915,11156,Scope Pictures
6916,11156,Soficapital
6917,11156,France 2 (FR2)
6918,11156,Le Tax Shelter du Gouvernement Fédéral de Belgique
6919,11156,Cofinova 5
6920,11156,Films Distribution
6921,11156,Banque Populaire Images 9
6922,354110,Minds Eye Entertainment
6923,354110,Panacea Entertainment
6924,354110,Moving Pictures Media
6925,22215,Pathé Renn Productions
6926,22215,UK Film Council
6927,22215,Aramid Entertainment Fund
6928,22215,Canal+
6929,22215,Bill Kenwright Films
6930,22215,Pathe
6931,22215,Deutsche Filmförderfonds (DFFF)
6932,22215,Région Ile-de-France
6933,22215,France 3 Cinema
6934,22215,Centre National de la Cinématographie (CNC)
6935,22215,National Lottery through UK Film Council
6936,22215,Filmstiftung Nordrhein-Westfalen
6937,22215,Cine Productions
6938,22215,MMC Studios
6939,22215,Tiggy Films
6940,22215,Banque Populaire Images 9
6941,22215,Cheri Productions
6942,22215,Erste MMC-Production
6943,11632,Alliance Films
6944,11632,Focus Features
6945,30596,China Film Group Corporation
6946,3021,The Weinstein Company
6947,3021,Di Bonaventura Pictures
6948,3021,Dimension Films
6949,957,Brooksfilms Ltd.
6950,957,Metro-Goldwyn-Mayer (MGM)
6951,256917,Hopscotch Features
6952,256917,Fear of God Films
6953,251,Paramount Pictures
6954,544,Twentieth Century Fox Film Corporation
6955,11395,Walt Disney Pictures
6956,11395,Hollywood Pictures
6957,14635,Walt Disney Pictures
6958,14635,Gran Via Productions
6959,14635,98 MPH Productions
6960,13680,Walt Disney Pictures
6961,13680,Mayhem Pictures
6962,13680,Monkey Dance Productions
6963,688,Amblin Entertainment
6964,688,Malpaso Productions
6965,688,Warner Bros.
6966,11090,Revolution Studios
6967,11090,Happy Madison Productions
6968,783,Columbia Pictures
6969,783,Goldcrest Films International
6970,783,Indo-British
6971,783,International Film Investors
6972,783,National Film Development Corporation of India
6973,783,Carolina Bank
6974,228194,Amblin Entertainment
6975,228194,Harpo Films
6976,228194,Participant Media
6977,228194,Imagenation Abu Dhabi FZ
6978,228194,Reliance Entertainment
6979,228194,Touchstone Pictures
6980,228194,DreamWorks Studios
6981,1642,Columbia Pictures
6982,10950,New Line Cinema
6983,235260,Hearst Entertainment Productions
6984,235260,LightWorkers Media
6985,277,Lakeshore Entertainment
6986,277,Laurinfilm
6987,277,Subterranean Productions LLC
6988,277,Subterranean Productions UK Ltd.
6989,277,Underworld Produktions GmbH
6990,8999,Miramax Films
6991,8999,Di Bonaventura Pictures
6992,8999,Patalex V Productions Limited
6993,11323,Section Eight
6994,11323,Groundswell Productions
6995,11323,Warner Bros.
6996,11323,Participant Media
6997,11323,Jaffe / Braunstein Enterprise
6998,10445,Shadowlands Productions
6999,10445,Savoy Pictures
7000,11453,Columbia Pictures Corporation
7001,11453,Out of the Blue... Entertainment
7002,11453,Happy Madison Productions
7003,146239,DreamWorks SKG
7004,146239,Touchstone Pictures
7005,205588,StudioCanal
7006,205588,Film4
7007,205588,Anton Capital Entertainment (ACE)
7008,205588,The Ink Factory
7009,205588,Potboiler Productions
7010,205588,Amazon Prime Instant Video
7011,10878,Village Roadshow Pictures
7012,10878,NPV Entertainment
7013,10878,Columbia Pictures Corporation
7014,82650,Fox 2000 Pictures
7015,10279,40 Acres & A Mule Filmworks
7016,10279,Touchstone Pictures
7017,2294,Dimension Films
7018,2294,View Askew Productions
7019,2294,Miramax
